1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,14,10,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20554,8915,18645,23151,22866,26691,696,1138,10767,11532,18645,26020,23457,18645,5320,20125,18645,29008,18832,26577,27645,8915,23151,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,1,1,7,1,1,1,1,1,1,1,7,1,1,1,14,1,1,1,1,1,1,1,1,1,1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,33318,4151,27200,8639,8186,31311,5749,20003,1,6101,19593,8915,32490,3764,26897,979,22936,2782,10157,34942,23109,22475,34885,725,17911,1,18588,34612,10076,34483,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,15,13,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7691,25025,14125,6941,1,1,8639,1822,25691,33409,34885,4644,22475,2477,33651,1,11532,19508,32463,22475,1138,18645,11087,25216,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13263,4505,15619,9,20125,29923,22475,15406,9225,6467,1,1,8915,1,10076,1756,34854,22833,3474,8915,911,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,30144,19111,1,10076,22473,1,10076,1,20125,26061,24553,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10175,1756,1,31991,20125,18645,30032,30483,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,1,1,1,1,1,1,1,1,1,1,7,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26533,17141,12295,20003,34313,8647,20125,32048,13228,1,11027,22475,24959,8915,31510,18750,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,5,1,1,1,1,7,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23010,18645,3474,5374,11851,12450,31836,18007,18064,7469,33522,1,1433,11770,1,5194,12812,5565,34978,4194,18588,18983,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,15019,2217,18645,32428,33522,30409,2424,6796,12682,12450,16827,18645,9620,20125,34942,15741,8915,15973,18508,9887,19542,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,18508,18645,34313,211,1756,34567,23411,29983,27618,33145,1,1,24201,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
