13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,3,11,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13764,19663,14498,14851,24773,23196,9874,32665,10206,10285,14498,25753,10383,14498,2105,1449,14498,10617,8343,4121,10477,19663,14851,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,7,13,13,7,13,13,13,13,13,13,13,7,13,13,13,3,13,13,13,13,13,13,13,13,13,13,3,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,17570,10295,18693,26914,28948,13416,700,13842,1,33755,22344,19663,22339,31029,17524,5134,24939,13748,25975,22942,25877,24614,34917,17133,27299,1,3515,3733,10957,10476,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,6,12,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30218,1357,6855,17224,1,1,26914,20360,18031,13851,34917,19345,24614,34280,28650,1,10285,14612,22132,24614,32665,14498,30023,8243,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17567,8207,22858,33099,1449,19291,24614,31522,17948,25987,1,1,19663,1,10957,1511,1813,4846,27197,19663,4084,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,8619,1303,1,10957,25129,1,10957,1,1449,18234,31536,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,26846,1511,1,2670,1449,14498,25800,9644,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,13,13,13,13,13,13,13,13,13,13,7,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33109,24923,32744,13842,8003,25045,1449,29459,13560,1,2195,24614,19048,19663,34266,34700,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,15,13,13,13,13,7,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9430,14498,27197,31435,2291,29731,25816,32451,4541,12058,1551,1,7135,33568,1,9432,29723,10262,23885,7572,3515,24169,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,15850,13520,14498,2194,1551,8435,26247,11308,11257,29731,1008,14498,27468,1449,22942,7790,19663,19865,25947,15611,17709,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,25947,14498,8003,30163,1511,23561,28013,29168,25906,31180,1,1,3554,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
